time,flux_raw,flux_denoised
264.842044118428,0.9999243,1.000106886029244
264.8624771705727,1.0002106,1.0001358270645144
264.8829102227246,1.0001875,1.0001497805118564
264.90334317464294,1.0001324,1.0001523315906529
264.9237763264391,1.0001948,1.0001432001590733
264.94420937800896,1.0000602,1.0001379728317263
264.96464232957806,0.9999962,1.0001449763774874
264.985075481025,1.0002236,1.0001574575901035
265.0055085322456,1.0001792,1.0001791357994083
265.025941483349,1.0001677,1.0002056002616886
265.0463745343295,1.0001985,1.0002183258533481
265.06680768520164,1.000398,1.0002342462539677
265.0872406359558,1.00015,1.0002421617507937
265.10767368659435,1.0003495,1.0002573847770695
265.12810683699354,1.0000159,1.0002801060676578
265.14853988739924,1.0004034,1.0003011107444766
265.16897283756407,1.0005295,1.000321596860886
265.1894059876213,1.0003265,1.0003356575965885
265.20983893756056,1.0004469,1.000329113006592
265.2302719873842,1.0002345,1.0003163278102878
265.2507050370841,1.0002834,1.000294750928879
265.2711380865585,1.0004246,1.000256192684174
265.2915711360256,0.9999819,1.000227957963944
265.31200418526714,1.0000801,1.0002103447914128
265.3324372343923,1.0001266,1.000206017494202
265.352870283401,1.000311,1.0002197623252873
265.373303332286,1.0001518,1.0002515971660617
265.39373628106114,1.0005227,1.0002565681934361
265.4141694297141,1.0002736,1.0002701699733738
265.43460247814073,1.0001271,1.000281405448914
265.4550354264502,1.0003786,1.0002787292003634
265.4754685747612,1.0003083,1.0003017544746402
265.4959016228313,1.0000999,1.0003229558467868
265.5163345707915,1.0007077,1.0003182053565982
265.53676771862956,1.0003026,1.0003084003925327
265.5572007662413,1.0000367,1.000297820568085
265.57763371385226,1.0003769,1.0002716302871708
265.5980667613476,1.0001954,1.0002736628055575
265.61849990860355,1.000347,1.000292938947678
265.6389329557496,1.0002803,1.0003063261508944
265.6593659027785,1.0005858,1.0003241598606114
265.67979904968524,1.0002632,1.0003289520740513
265.70023209648207,1.0001734,1.0003204464912419
265.7206650431617,1.0005231,1.0003036201000217
265.74109808971843,1.0003351,1.000293439626694
265.76153123605036,1.0000958,1.0002927303314213
265.78196418226435,1.0001806,1.0002941966056826
265.8023972284718,1.0004524,1.0003035902976993
265.8228303744545,1.0004088,1.0003120958805087
265.84326332031924,1.0003074,1.000311249494553
265.86369636606105,1.0003288,1.0003067791461948
265.8841294116937,1.0003854,1.0003009080886844
265.90456245709356,1.0002927,1.0002940952777866
265.9249955024861,1.0003073,1.0002697944641117
265.94542854765314,1.0004042,1.0002504229545597
265.9658616928209,1.0000848,1.0002176403999332
265.98629463774705,1.0003288,1.0001885533332828
266.0067276825648,0.99992716,1.0001807868480685
266.02716082725965,1.0001135,1.0001845061779027
266.0475937718438,1.0003668,1.0001847505569461
266.0680268161959,1.0001752,1.0001907050609593
266.08845976054727,1.0001647,1.0001804232597356
266.10889290477644,1.0000963,1.000160074234009
266.1293259487793,1.000145,1.0001488327980046
266.14975899266574,1.0001749,1.0001347184181217
266.1701920364285,1.0001849,1.0001072317361834
266.1906250801985,1.0000596,1.0000843316316608
266.2110581236193,1.0001462,1.0000580310821536
266.23149106703204,0.9999736,1.000040936470032
266.25192421033717,1.0000812,1.0000379979610448
266.27235715352435,0.99978817,1.0000455945730213
266.2927901964722,1.0002507,1.0000211834907535
266.3132233394281,1.0000612,0.9999785214662555
266.3336562821496,0.9998082,0.9999348998069767
266.3540893247482,0.99954236,0.9998791933059696
266.37452236723766,0.99988663,0.9998504579067233
266.3949554096107,0.9998686,0.9998555392026904
266.41538845186005,1.000072,0.999838146567345
266.43582149400027,0.9997564,0.9998437911272052
266.45625453602406,0.9994772,0.9998288005590442
266.47668757780775,1.0001078,0.9997983068227771
266.4971206195987,0.9997357,0.9997876197099689
266.51755376115034,0.9996756,0.9997893512248996
266.5379867025913,0.9999065,0.9997875720262531
266.5584197439166,0.9996916,0.9998121917247775
266.57885268524115,0.99990994,0.9998295366764072
266.5992858262107,0.9999054,0.9998252868652348
266.61971886718675,0.9998713,0.9998328477144245
266.64015180804563,0.9998253,0.9998062759637836
266.66058494878234,0.9998729,0.9997860640287403
266.68101798929274,0.9994824,0.9997790187597279
266.70145102980314,0.9997844,0.9997641533613209
266.72188397007267,0.9999511,0.9997574716806416
266.7423171102346,0.99988467,0.9997345209121707
266.76275015039573,0.9994644,0.9997012495994572
266.783183090316,0.9995818,0.9996605932712559
266.8036162301287,0.99957484,0.9996337056159976
266.8240492698242,0.99946344,0.9996313810348514
266.8444822092788,0.99956006,0.9996519595384601
266.86491524874145,0.99975234,0.9996862560510639
266.88534838808846,0.9997281,0.9997259467840198
266.90578132719384,0.99974805,0.9997515767812732
266.92621436630725,0.9998895,0.999755731225014
266.9466475051886,0.99971277,0.9997530907392506
266.9670805439455,0.9997461,0.9997321665287021
266.9875134827089,0.9998094,0.9997058331966404
267.007946621241,0.99956936,0.9996871650218967
267.02837965964864,0.9996186,0.9996708631515506
267.04881259782996,0.99976915,0.9996549010276798
267.06924563601206,0.9994888,0.999643683433533
267.0896787740712,0.99949074,0.9996318757534031
267.1101117120197,0.999687,0.9996045619249347
267.13054474973615,0.9997319,0.9995911717414859
267.15097788744606,0.9992869,0.9995802074670795
267.1714108249289,0.9995538,0.9995712548494342
267.1918438622961,0.99965054,0.9995896697044376
267.212276899656,0.9994636,0.9996034055948261
267.23270993679034,0.9996614,0.9996197879314426
267.2531429738083,0.9995126,0.9996450632810596
267.2735760107025,0.9996258,0.9996649414300922
267.29400904748763,0.9997294,0.999694857001305
267.3144420840399,0.9995263,0.9997339099645618
267.3348751205849,1.0000395,0.999750500917435
267.3553081570208,0.99985653,0.9997530668973926
267.3757411932238,0.99960274,0.9997399300336841
267.39617422941956,0.99977565,0.9996981710195545
267.55963841402263,0.99954003,0.9996823936700825
267.580071549055,0.99954236,0.9996697038412098
267.6005044839767,0.99956673,0.9996692627668384
267.6209375186663,0.9997917,0.9996835798025134
267.64137065334944,0.99956673,0.9997015863657002
267.6618035878055,0.9996337,0.9996947467327122
267.6822366222623,0.99962765,0.9996902734041218
267.702669656479,0.99967617,0.9996990948915485
267.72310269058653,0.9996572,0.9996980458498005
267.7435357246941,0.9998198,0.9997244179248813
267.76396875856153,0.99940026,0.9997501552104954
267.78440179231984,0.999787,0.9997610986232761
267.80483482596173,1.0000944,0.9997624099254612
267.82526785947994,0.99959254,0.9997384369373326
267.84570099288976,0.9998611,0.9996965259313587
267.86613392618165,0.99928594,0.9996649712324146
267.8865669592342,0.999808,0.9996483623981479
267.90699989229324,0.9996338,0.9996361047029498
267.9274330252374,0.9996139,0.9996586650609973
267.9478660579407,0.9994868,0.9996728301048282
267.9682989906505,0.9997727,0.9996973931789401
267.988732123129,0.99978805,0.9997435927391056
268.0091651555995,0.9996783,0.9997733473777775
268.0295981878444,0.9999936,0.999826413393021
268.0500311199721,0.99977475,0.9998473465442661
268.0704642519777,1.00008,0.9998716890811924
268.09089728387335,0.9997384,0.999884852766991
268.11133021576825,0.9998923,0.9998844563961032
268.13176334742457,0.999888,0.9999056518077853
268.15219637885457,0.99971795,0.9998962998390202
268.1726293102838,1.0002645,0.9998777598142627
268.1930623415974,0.9997282,0.999852687120438
268.21349547278805,0.99968475,0.9998197585344318
268.23392840386805,0.99967957,0.9998120397329334
268.2543614347087,0.9995991,0.9998464256525044
268.2747945655574,1.0002198,0.9998832851648334
268.29522749628813,0.9998985,0.9999299466609959
268.3156605267868,0.9998931,0.9999743252992633
268.336093657279,1.0001609,0.9999646544456485
268.35652668754483,0.99984324,0.9999911010265354
268.3769596176862,0.99982405,0.9999950230121616
268.39739264783566,1.0001214,0.999993991851807
268.41782567775226,1.000156,1.0000198274850849
268.43825870755245,0.9999916,1.0000089228153233
268.45869173722895,0.99998736,1.0000086665153507
268.4791247667963,0.99969846,1.0000257134437565
268.49955779623997,1.000291,1.0000382959842686
268.51999072557373,1.0000945,1.0000549733638766
268.54042375479185,1.0000356,1.0000800192356114
268.5608568838943,0.9999942,1.0000670790672306
268.5812899128723,1.0001782,1.000062727928162
268.6017228417404,1.0000024,1.0000648021698002
268.62215597048635,1.0000187,1.0000686407089237
268.64258899900597,1.0001639,1.000090724229813
268.6630219275248,0.9999628,1.0001087069511416
268.683454955928,1.0003335,1.0001185536384587
268.7038880840919,1.0000994,1.0001179814338688
268.7243210122615,1.0000335,1.0001346886157993
268.74475404019904,0.9999751,1.0001511871814732
268.76518716813007,1.0003706,1.000165152549744
268.785620095834,1.0003331,1.0001835346221928
268.8060531234223,1.0001011,1.000177508592606
268.8264862510041,1.0000901,1.000159871578217
268.8469191783588,1.0001293,1.0001413345336918
268.86735220559785,1.0000862,1.0001236319541935
268.8877852327132,1.0001997,1.0001177072525027
268.9082183598366,0.9998572,1.000127458572388
268.92865128672565,1.0003678,1.000146341323853
268.94908431349177,0.9999243,1.0001742064952854
268.9695174401495,1.0002126,1.0002156078815463
268.9899503666893,1.0002745,1.0002498805522921
269.01038339310617,1.0004377,1.0002811789512638
269.03081631941313,1.0002714,1.0002898275852208
269.0512494456052,1.0002781,1.0003030061721805
269.07168247167283,1.0003549,1.0002985000610356
269.0921154976313,1.0002226,1.0003149271011356
269.11254852335696,1.0001141,1.000351417064667
269.13298154907534,1.0005913,1.000378090143204
269.1534145746846,1.0005131,1.0004140436649327
269.17384750017663,1.000276,1.0004404246807101
269.1942806254301,1.000628,1.0004263281822208
269.2147136506901,1.0005236,1.0004080116748812
269.2351465758329,1.0001631,1.000382906198502
269.25557970073714,1.0003949,1.0003343105316165
269.2760127256479,1.0003352,1.000314694643021
269.29644565044146,1.0001922,1.0003095805644993
269.31687877499644,1.0002018,1.0003055274486545
269.33731179955794,1.0004561,1.0003285765647891
269.3577448238866,1.0003059,1.0003463089466098
269.37817774820724,1.0004739,1.0003419101238253
269.39861087230383,1.0002251,1.0003420591354373
269.41904389628326,1.0004102,1.000336563587189
269.43947682025464,1.0004001,1.000322782993317
269.459909944002,1.0001302,1.0003301262855533
269.4803428676314,1.0002302,1.0003380954265597
269.5007758912543,1.0006523,1.0003296017646792
269.52120891465165,1.0001627,1.0003344357013706
269.54164203793334,1.0000883,1.000335139036179
269.56207496120624,1.0003643,1.000336313247681
269.58250798425433,1.0004251,1.0003583490848544
269.602941007186,1.0004534,1.000386637449265
269.623374029994,1.000394,1.0004041194915776
269.64380705269286,1.0004991,1.0004287123680118
269.66423997527454,1.0004948,1.0004462897777562
269.68467309785046,1.0003937,1.0004708468914036
269.70510612020007,1.0003521,1.000510841608048
269.7255390424325,1.0005329,1.00054424405098
269.74597216454276,1.000856,1.0005759954452518
269.7664051865431,1.00074,1.000581002235413
269.7868381084263,1.0005615,1.0005643665790562
269.8072712301873,1.0003561,1.000533133745194
269.82770425183844,1.0006624,1.0004951477050785
269.8481371733724,1.0006174,1.0004739284515385
269.8685701947834,1.0001771,1.0004573643207553
269.889003316086,1.000387,1.0004419088363652
269.9094363372715,1.0005593,1.0004149496555332
269.9298692583325,1.0004973,1.0003827214241032
269.95030237928586,1.0000969,1.0003519058227544
269.97073540012207,0.9999904,1.0003465831279759
269.9911683208338,1.0003649,1.000374817848206
270.0116013414372,1.0003271,1.0004292786121372
270.0320344619249,1.0006276,1.0004975020885472
270.05246738228743,1.0005587,1.000547027587891
270.07290040254156,1.0006969,1.000575697422028
270.09333352268004,1.0007375,1.000574338436127
270.1137664426933,1.0005018,1.0005608737468723
270.1341994625982,1.0006536,1.0005425453186039
270.15463248238666,1.0004889,1.000521564483643
270.17506550205144,1.000608,1.0004963278770451
270.19549852149066,1.0003803,1.000455647706986
270.2159315409299,1.0005776,1.0004204690456393
270.2363646602462,1.0002395,1.0003818988800053
270.2567975794518,1.0005023,1.0003607451915744
270.2772305985418,1.0000535,1.000344413518906
270.29766371750884,1.0004152,1.0003338754177098
270.3180966363652,1.0004635,1.000323182344437
270.33852965510596,1.0001466,1.000319737195969
270.35896257372224,1.000105,1.0003368198871616
270.3793956922309,1.0000863,1.0003737211227421
270.42026172877377,1.0006104,1.0004323780536655
270.4406947469324,1.0005466,1.000485330820084
270.46112776497466,1.0006574,1.000533360242844
270.4815607828932,1.0005476,1.0005413174629214
270.50199370070186,1.0006429,1.000543183088303
270.5224268183956,1.0007169,1.0005349159240726
270.5428598359649,1.0005347,1.0005166649818424
270.5632927534243,1.0003864,1.0005156159400943
270.58372587076883,1.0004163,1.0004955053329472
270.6041588879889,1.0008261,1.0004788935184483
270.62459180509904,1.0000721,1.0004653751850132
270.6450249220943,1.0003316,1.0004501163959507
270.66545783897163,1.0007131,1.000442957878113
270.68589085572603,1.0004059,1.0004549026489262
270.7063238723713,1.0003399,1.0004538059234622
270.72675688889285,1.0005677,1.000452840328217
270.7471899053053,1.0004023,1.0004519879817966
270.7676229216013,1.0006006,1.000432670116425
270.78805603777437,1.0001662,1.0004084646701816
270.8084889538368,1.000487,1.0003812611103062
270.82892196978355,1.000367,1.0003592312335972
270.84935488560586,1.000025,1.0003646016120915
270.869788001437,1.0002115,1.0003909766674046
270.8902210170345,1.0005428,1.0004372298717503
270.91065393251483,1.0005229,1.0004965126514438
270.931087047873,1.0006235,1.0005210101604465
270.9515200631213,1.0007904,1.000526070594788
270.9719530783623,1.0003549,1.00050362944603
270.99238599337696,1.0004264,1.0004651546478276
271.01281910827674,1.0005199,1.0004375994205479
271.0332521230521,1.0002011,1.0004362881183628
271.05368503783393,1.0006313,1.000444328784943
271.0741181523845,1.0004499,1.000463962554932
271.09455116681056,1.0005343,1.000485295057297
271.11498408124316,1.000394,1.000475609302521
271.13541719544446,1.0008013,1.000463724136353
271.1558502096377,1.0004079,1.0004110574722294
271.17628312360466,1.0004532,1.0003558576107028
271.19671613745595,0.99998707,1.000302475690842
271.2171492513007,1.0003234,1.0002529561519626
271.23758216503484,1.000327,1.0002465367317204
271.2580151785369,0.99996096,1.0002749621868137
271.2784482920324,1.0004836,1.0003147363662723
271.2988813053016,1.0002918,1.0003705978393558
271.31931421857007,1.0004437,1.0003942072391514
271.3397472317156,1.000744,1.0003747403621677
271.3601803446363,1.000175,1.000334215164185
271.3806132575555,1.0002156,1.0002667129039768
271.4010462703591,1.0002053,1.000207054615021
271.4214793830397,1.0000496,1.000171929597855
271.44191229549324,1.0001823,1.0001467466354375
271.46234530794027,0.99998295,1.000150036811829
271.48277832027816,1.0002732,1.000150859355927
271.50321133249963,1.0001521,1.000160771608353
271.5645103684583,0.99994874,1.0001732468605045
271.5849433802068,1.0003062,1.0001817345619206
271.6053763918462,1.0002652,1.0001821815967564
271.6258094033692,1.0000589,1.000180405378342
271.6462424148922,1.0003626,1.0001583039760593
271.66667542617506,0.999931,1.0001464903354649
271.68710833734804,1.00028,1.0001314997673039
271.70754144839884,0.99999344,1.0001154661178593
271.7279743594554,1.0001872,1.0001310348510746
271.7484073702799,1.0000714,1.000115811824799
271.76884048098873,1.0000651,1.0001138806343082
271.7892734916895,1.0001328,1.0001116096973424
271.809706402164,1.0002946,1.0000938266515735
271.83013941263926,0.9998686,1.0001009851694111
271.85057252299157,0.99980605,1.000102743506432
271.8710054331168,1.0004565,1.0000917166471486
271.8914384432428,1.0002359,1.0000863581895831
271.9118715532459,0.99983186,1.0000716060400012
271.9323044631383,0.99993694,1.0000384598970418
271.9527374727986,0.99995667,1.0000308960676196
271.97317058245244,1.0001911,1.0000314563512807
271.9936034919956,1.000159,1.0000339418649677
272.0140365014231,0.9998895,1.000065612792969
272.0344695107269,0.99988645,1.0000849485397343
272.0549025199216,1.000089,1.0000918328762058
272.07533552899986,1.0005368,1.000097513198853
272.0957685379544,0.9998782,1.0000773906707767
272.11620164691703,1.000126,1.0000560134649281
272.1366345556453,0.9998678,1.0000351458787922
272.1570675642506,1.0001572,1.0000211119651798
272.17750047286245,0.999946,1.0000195264816287
272.197933581243,0.99992275,1.0000252246856693
272.21836658961547,1.0001833,1.0000370293855672
272.23879949776165,1.0000085,1.00004794895649
272.25923260590935,1.0001477,1.0000473052263263
272.2796656138162,0.99992335,1.0000396400690081
272.3000986217303,1.0000674,1.00002053976059
272.3205315295272,1.0001228,0.9999862998723987
272.340964637202,0.99984664,0.9999625861644749
272.3613976446504,0.9997351,0.999953240156174
272.3818305520981,1.0002038,0.9999403059482578
272.4022636594236,0.99978495,0.9999529063701633
272.42269666675566,0.99993145,0.9999561041593555
272.4431295738541,1.0,0.9999344140291218
272.46356268083036,0.9999507,0.9999287724494937
272.48399568769673,0.9997113,0.9999119460582737
272.5044285944459,1.0000548,0.9998859345912937
272.5248616011886,0.99982435,0.9998884767293934
272.5452947077065,0.9997009,0.9998736292123798
272.56572761422285,0.99998766,0.9998544454574588
272.58616062049987,0.99967295,0.9998655498027805
272.6065937267849,0.9997914,0.9998784154653553
272.6270267328364,0.99999416,0.999909090995789
272.6474596388798,0.99990326,0.9999610215425495
272.66789264481486,1.0000783,0.9999952852725986
272.688325750627,1.0001752,1.0000014573335652
272.7087586563284,0.9997978,1.0000005424022678
272.72919166191423,1.00008,0.9999739050865177
272.7496246673836,0.9998972,0.9999565601348881
272.7700576727293,0.9999414,0.9999637901782993
272.7904905779651,0.999697,0.9999721854925159
272.8109236832024,1.0002536,0.9999826759099963
272.83135668819887,1.000095,0.9999827027320866
272.8517896932026,0.99989665,0.9999738782644275
272.8722225979727,0.9997862,0.9999540448188785
272.8926557027371,1.0001241,0.9999435603618625
272.91308870727516,0.99984497,0.9999434441328052
272.93352161181247,0.99998,0.9999411612749103
272.9539547162276,0.99998325,0.9999442964792256
272.97438772053283,0.9999735,0.9999357461929325
272.9948206247209,0.9998744,0.9999141544103626
273.015253628786,0.99986756,0.999893227219582
273.03568673274276,0.99997663,0.9998648315668109
273.05611963658157,0.9998596,0.9998439222574238
273.07655264041387,0.9996476,0.9998319208621982
