time,flux_raw,flux_denoised
261.87925110877404,0.9998132,1.0002046585083009
261.899684180833,1.0005475,1.00019029378891
261.9201173528854,1.0001576,1.000183892250061
261.9405503247108,0.9999331,1.0001855373382569
261.9609833964205,1.0002813,1.0001864433288574
261.98141656800726,1.0002295,1.0001967549324036
262.0018495394834,1.0003036,1.0001893162727356
262.02228261084383,1.0001874,1.00018630027771
262.0427155819707,1.0002637,1.0001710176467895
262.0631487529754,1.0002949,1.0001444339752197
262.0835818238702,1.000082,1.0001179099082946
262.10401489453216,0.9999361,1.0000912070274353
262.12444796518685,1.0002939,1.0000505685806274
262.144881035616,0.99988055,1.0000177025794983
262.1653141059214,1.000052,0.9999785721302032
262.18574707611697,0.9996824,0.9999513745307922
262.2061802460812,1.00002,0.9999353587627411
262.2266133160447,0.9998129,0.9999297142028809
262.2470462857673,0.9998506,0.9999307572841645
262.2674794553823,1.0000488,0.999925184249878
262.2879124248793,1.0000387,0.9999109288056692
262.30834549413703,0.9996118,0.9998921354611715
262.3287785632856,0.9998215,0.9998760561148327
262.34921163243416,0.9999289,0.9998829563458761
262.3696447012262,0.9997691,0.9998874068260193
262.3900777700255,1.0000014,0.9999078710873922
262.41051083870843,0.9997457,0.9999272187550863
262.43094390715123,1.0001726,0.9999269564946494
262.4513769754849,1.0000502,0.9999289035797119
262.4718101437029,0.99974287,0.9999207854270935
262.4922431116793,1.0000678,0.9999038418134054
262.5126761796637,0.99975646,0.9998997290929159
262.5331091474145,0.99990267,0.9998811562856039
262.55354231504316,0.99994624,0.9998586694399517
262.5739753825619,0.9998236,0.9998486399650576
262.5944083499635,0.99968445,0.9998339891433717
262.6148415171265,0.99980175,0.9998407006263734
262.63527458417957,0.9998144,0.9998652577400209
262.65570765111624,1.0000585,0.9998818437258403
262.67614061792847,0.9998354,0.9999008774757387
262.6965737846331,0.999991,0.9998998562494915
262.7170068511041,0.99998856,0.9998714725176494
262.73743981756706,0.99990374,0.9998482545216879
262.757872983806,0.99965817,0.9998254776000977
262.77830604981136,0.99977887,0.999812912940979
262.7987390158087,0.999781,0.9998283187548319
262.81917218158196,0.99998856,0.9998364607493082
262.8396052473545,0.9998866,0.9998297214508056
262.86003821288614,0.9998656,0.9998189767201742
262.8804712783094,0.9997177,0.9997787038485211
262.9009044435006,0.999911,0.9997374415397646
262.92133740868303,0.9994442,0.9997182647387188
262.94177047364064,0.99969524,0.9997212409973146
262.9622036384826,0.99970454,0.9997470537821453
262.9826367032001,0.9995637,0.9997891386349996
263.0030696678077,1.0001391,0.9998101870218914
263.02350273218326,0.9999773,0.9997995058695477
263.0439358965523,0.99982524,0.9997602661450704
263.06436886069423,0.9995728,0.9997039159138998
263.0848019247205,0.9994564,0.9996602495511373
263.10523508850747,0.99969375,0.9996463974316916
263.12566805230017,0.9996303,0.9996574759483338
263.1461011158608,0.9998123,0.9996863722801208
263.1665342794149,0.9996643,0.9996975342432657
263.18696724274196,0.9998217,0.9996797124544778
263.2074003058369,0.99969184,0.9996404568354288
263.2278333689246,0.9994225,0.9995935837427774
263.24826643178676,0.9994756,0.9995607217152912
263.2686994946489,0.9992461,0.9995685140291849
263.28913255727093,0.99967843,0.9996097137530644
263.3095657197846,0.99974465,0.9996539702018101
263.3299986820639,0.9996884,0.9996917963027953
263.3504317443367,0.999906,0.9997156649827955
263.37086470638314,0.9997137,0.999708244204521
263.3912978683147,0.9996073,0.9996956318616865
263.41173093012185,0.99962616,0.9996911555528639
263.43216399181983,0.9995237,0.9996729731559751
263.4525970534014,0.99994904,0.9996616095304487
263.47303011474287,0.99952614,0.999638396501541
263.4934631759752,0.9996066,0.9996025443077086
263.5138962370911,0.99962884,0.9995960056781767
263.5343292980833,0.99917686,0.9996090322732923
263.5547623589664,0.9998661,0.9996420174837111
263.5751953197323,0.9996606,0.9997013270854949
263.5956284802596,0.9998971,0.9997492760419844
263.61606154067704,0.9998755,0.9997564941644667
263.6364945009773,0.99981016,0.9997689723968504
263.65692766115535,0.9998892,0.9997417479753492
263.6773607212235,0.99970824,0.9996877402067182
263.6977936810581,0.9994611,0.9996716827154157
263.71822674076975,0.99956965,0.999639958143234
263.7386598004887,0.9997624,0.9996154844760893
263.75909285985836,0.99936366,0.9996417224407195
263.77952591922076,0.99956006,0.9996612221002577
263.7999590784748,1.0000095,0.9996548891067503
263.82039203749446,0.99958295,0.9996817886829374
263.8408250965076,0.9995544,0.999694576859474
263.86125805529446,0.9995954,0.9996944665908811
263.8816912139664,0.9997386,0.9997500807046888
263.9021242723975,0.9997452,0.999801307916641
263.9225572308351,1.0001768,0.9998296082019804
263.94299038904137,0.9999373,0.9998603850603102
263.9634234472396,0.99979234,0.9998582422733305
263.98385640521155,0.99965614,0.9998380243778227
264.0042895630686,0.99982065,0.9998360514640806
264.02472262068477,1.0000421,0.9998364478349684
264.0451556783082,0.99979943,0.999834883213043
264.0655886356981,0.9998125,0.9998325407505033
264.0860217930822,0.99989986,0.9998113453388212
264.10645485023997,0.99972606,0.9997975617647169
264.1268878072806,0.9994578,0.9998008012771604
264.16775402089115,0.9997885,0.9998186737298964
264.1881869774661,0.99992985,0.9998562157154082
264.2086200340418,1.0001044,0.9998921930789946
264.2290531903782,0.99983627,0.9999024093151091
264.24948574660084,0.999864,0.9999064624309538
264.26991860270937,0.9997689,0.9998921632766722
264.29035175858735,1.0000825,0.9998706459999083
264.3107848144573,0.9996212,0.9998788535594938
264.3312177701009,0.9997685,0.9999000132083891
264.35165092562966,1.0000511,0.9999272555112837
264.37208398103394,1.000046,0.9999682098627088
264.3925169363283,0.9999809,0.9999971866607664
264.41294999150705,0.99989897,1.0000245213508605
264.43338314644643,1.0001388,1.0000571697950362
264.47424915610463,1.0001099,1.0000842481851575
264.49468231069477,1.0001072,1.0000994652509687
264.51511526517424,1.000091,1.0000943958759305
264.53554831953807,1.0004563,1.0000771909952162
264.5559813736618,0.99978775,1.0000399857759474
264.57641442779277,0.9999467,1.000035151839256
264.59684748169093,0.9996626,1.0000595301389692
264.6172805354654,1.000328,1.0000873297452926
264.6377136891315,1.0004541,1.0001240551471708
264.65814664267964,0.99986863,1.000148433446884
264.67857969610486,1.0002494,1.000128674507141
264.6990128493053,0.99999905,1.0000956296920775
264.7194458025042,1.0002806,1.00007945895195
264.73987885546376,1.0001442,1.000046020746231
264.7603119083142,0.99973893,1.000041103363037
264.7807449610482,1.0000738,1.0000515520572661
264.8011780136585,0.9999574,1.0000558733940124
264.82161106604326,1.0003024,1.0000818610191344
264.842044118428,0.9999243,1.0001066863536834
264.8624771705727,1.0002106,1.0001246035099027
264.8829102227246,1.0001875,1.0001345038414
264.90334317464294,1.0001324,1.0001425504684447
264.9237763264391,1.0001948,1.000137788057327
264.94420937800896,1.0000602,1.0001394808292388
264.96464232957806,0.9999962,1.000151216983795
264.985075481025,1.0002236,1.0001659870147703
265.0055085322456,1.0001792,1.000190049409866
265.025941483349,1.0001677,1.0002173900604245
265.0463745343295,1.0001985,1.0002268850803373
265.06680768520164,1.000398,1.0002462923526763
265.0872406359558,1.00015,1.0002479672431943
265.10767368659435,1.0003495,1.0002632737159727
265.12810683699354,1.0000159,1.0002905845642087
265.14853988739924,1.0004034,1.0003045022487638
265.16897283756407,1.0005295,1.0003254413604734
265.1894059876213,1.0003265,1.0003427088260648
265.20983893756056,1.0004469,1.0003268003463743
265.2302719873842,1.0002345,1.0003060221672055
265.2507050370841,1.0002834,1.0002840638160704
265.2711380865585,1.0004246,1.0002292692661283
265.2915711360256,0.9999819,1.0002061307430266
265.31200418526714,1.0000801,1.0001976191997526
265.3324372343923,1.0001266,1.000189673900604
265.352870283401,1.000311,1.0002279996871946
265.373303332286,1.0001518,1.0002637505531309
265.39373628106114,1.0005227,1.0002604424953458
265.4141694297141,1.0002736,1.0002733290195462
265.43460247814073,1.0001271,1.000276297330856
265.4550354264502,1.0003786,1.0002562820911405
265.4754685747612,1.0003083,1.0002935886383055
265.4959016228313,1.0000999,1.0003213644027709
265.5163345707915,1.0007077,1.0003125727176665
265.53676771862956,1.0003026,1.0003060460090636
265.5572007662413,1.0000367,1.0002948343753812
265.57763371385226,1.0003769,1.0002616763114927
265.5980667613476,1.0001954,1.0002690136432646
265.61849990860355,1.000347,1.0003011763095855
265.6389329557496,1.0002803,1.000320965051651
265.6593659027785,1.0005858,1.0003395438194274
265.67979904968524,1.0002632,1.0003418684005736
265.70023209648207,1.0001734,1.0003250539302824
265.7206650431617,1.0005231,1.0003036499023437
265.74109808971843,1.0003351,1.000292611122131
265.76153123605036,1.0000958,1.0002936899662016
265.78196418226435,1.0001806,1.0002962768077848
265.8023972284718,1.0004524,1.0003049254417418
265.8228303744545,1.0004088,1.0003139197826383
265.84326332031924,1.0003074,1.0003161907196043
265.86369636606105,1.0003288,1.0003127813339232
265.8841294116937,1.0003854,1.0003086566925048
265.90456245709356,1.0002927,1.000310522317886
265.9249955024861,1.0003073,1.0002765297889709
265.94542854765314,1.0004042,1.0002591848373412
265.9658616928209,1.0000848,1.0002266526222228
265.98629463774705,1.0003288,1.0001883924007413
266.0067276825648,0.99992716,1.000176519155502
266.02716082725965,1.0001135,1.0001815915107726
266.0475937718438,1.0003668,1.0001716792583464
266.0680268161959,1.0001752,1.0001777887344359
266.08845976054727,1.0001647,1.0001727759838102
266.10889290477644,1.0000963,1.000146323442459
266.1293259487793,1.000145,1.0001377284526822
266.14975899266574,1.0001749,1.0001323461532592
266.1701920364285,1.0001849,1.0001022487878797
266.1906250801985,1.0000596,1.0000833809375762
266.2110581236193,1.0001462,1.0000617325305936
266.23149106703204,0.9999736,1.0000328242778775
266.25192421033717,1.0000812,1.0000191509723662
266.27235715352435,0.99978817,1.000017675757408
266.2927901964722,1.0002507,0.999981728196144
266.3132233394281,1.0000612,0.9999466449022292
266.3336562821496,0.9998082,0.9999142527580259
266.3540893247482,0.99954236,0.9998656302690504
266.37452236723766,0.99988663,0.9998572587966917
266.3949554096107,0.9998686,0.9998717874288557
266.41538845186005,1.000072,0.9998572856187818
266.43582149400027,0.9997564,0.9998572140932082
266.45625453602406,0.9994772,0.9998407065868375
266.47668757780775,1.0001078,0.9998031944036482
266.4971206195987,0.9997357,0.9997948378324507
266.51755376115034,0.9996756,0.999800419807434
266.5379867025913,0.9999065,0.9998072147369383
266.5584197439166,0.9996916,0.9998315066099165
266.57885268524115,0.99990994,0.9998360484838484
266.5992858262107,0.9999054,0.9998226404190061
266.61971886718675,0.9998713,0.9998183131217955
266.64015180804563,0.9998253,0.9997959047555922
266.66058494878234,0.9998729,0.9997822076082228
266.68101798929274,0.9994824,0.9997776508331297
266.70145102980314,0.9997844,0.9997669965028761
266.72188397007267,0.9999511,0.9997501671314237
266.7423171102346,0.99988467,0.9997237205505369
266.76275015039573,0.9994644,0.9996893554925916
266.783183090316,0.9995818,0.9996544778347014
266.8036162301287,0.99957484,0.9996317833662032
266.8240492698242,0.99946344,0.9996367633342741
266.8444822092788,0.99956006,0.9996598511934278
266.86491524874145,0.99975234,0.9996872484683988
266.88534838808846,0.9997281,0.9997240006923673
266.90578132719384,0.99974805,0.9997465074062346
266.92621436630725,0.9998895,0.9997433215379713
266.9466475051886,0.99971277,0.9997477918863295
266.9670805439455,0.9997461,0.9997364491224288
266.9875134827089,0.9998094,0.9997095674276351
267.007946621241,0.99956936,0.9996945202350614
267.02837965964864,0.9996186,0.9996735900640485
267.04881259782996,0.99976915,0.9996435552835463
267.06924563601206,0.9994888,0.9996315002441405
267.0896787740712,0.99949074,0.9996228486299513
267.1101117120197,0.999687,0.9995998769998549
267.13054474973615,0.9997319,0.9995891332626341
267.15097788744606,0.9992869,0.9995830357074735
267.1714108249289,0.9995538,0.9995702773332594
267.1918438622961,0.99965054,0.9995820671319959
267.212276899656,0.9994636,0.9996013432741163
267.23270993679034,0.9996614,0.9996209919452665
267.2531429738083,0.9995126,0.9996449708938597
267.2735760107025,0.9996258,0.9996692746877669
267.29400904748763,0.9997294,0.9996885776519774
267.3144420840399,0.9995263,0.9997121572494505
267.3348751205849,1.0000395,0.9997310966253279
267.3553081570208,0.99985653,0.9997291147708891
267.3757411932238,0.99960274,0.9997192114591597
267.39617422941956,0.99977565,0.9996924966573714
267.55963841402263,0.99954003,0.999682033061981
267.580071549055,0.99954236,0.999672758579254
267.6005044839767,0.99956673,0.9996658086776732
267.6209375186663,0.9997917,0.9996712177991866
267.64137065334944,0.99956673,0.9996847093105314
267.6618035878055,0.9996337,0.9996751964092253
267.6822366222623,0.99962765,0.999668690562248
267.702669656479,0.99967617,0.9996882557868956
267.72310269058653,0.9996572,0.9996916234493254
267.7435357246941,0.9998198,0.9997130215167997
267.76396875856153,0.99940026,0.9997442483901976
267.78440179231984,0.999787,0.999748858809471
267.80483482596173,1.0000944,0.9997434437274931
267.82526785947994,0.99959254,0.9997306138277052
267.84570099288976,0.9998611,0.9996896088123319
267.86613392618165,0.99928594,0.9996637880802153
267.8865669592342,0.999808,0.9996606290340422
267.90699989229324,0.9996338,0.9996502101421354
267.9274330252374,0.9996139,0.9996745675802229
267.9478660579407,0.9994868,0.9997011125087736
267.9682989906505,0.9997727,0.9997218400239942
267.988732123129,0.99978805,0.9997645169496534
268.0091651555995,0.9996783,0.9997981101274489
268.0295981878444,0.9999936,0.9998240709304808
268.0500311199721,0.99977475,0.9998450189828871
268.0704642519777,1.00008,0.9998621255159377
268.09089728387335,0.9997384,0.9998670905828474
268.11133021576825,0.9998923,0.9998803496360777
268.13176334742457,0.999888,0.9998998790979383
268.15219637885457,0.99971795,0.9998791337013243
268.1726293102838,1.0002645,0.9998616099357603
268.1930623415974,0.9997282,0.9998331159353254
268.21349547278805,0.99968475,0.9997960627079008
268.23392840386805,0.99967957,0.9998121023178099
268.2543614347087,0.9995991,0.999856275320053
268.2747945655574,1.0002198,0.9998844832181929
268.29522749628813,0.9998985,0.9999346375465391
268.3156605267868,0.9998931,0.9999594748020171
268.336093657279,1.0001609,0.9999350666999816
268.35652668754483,0.99984324,0.9999570816755293
268.3769596176862,0.99982405,0.9999720573425291
268.39739264783566,1.0001214,0.9999713599681852
268.41782567775226,1.000156,1.0000057369470594
268.43825870755245,0.9999916,1.0000078380107877
268.45869173722895,0.99998736,0.9999949485063551
268.4791247667963,0.99969846,1.0000102192163465
268.49955779623997,1.000291,1.0000248819589612
268.51999072557373,1.0000945,1.000034439563751
268.54042375479185,1.0000356,1.0000634819269179
268.5608568838943,0.9999942,1.0000687330961227
268.5812899128723,1.0001782,1.000072345137596
268.6017228417404,1.0000024,1.0000812381505964
268.62215597048635,1.0000187,1.0000877887010573
268.64258899900597,1.0001639,1.0000969260931014
268.6630219275248,0.9999628,1.000111937522888
268.683454955928,1.0003335,1.0001121401786803
268.7038880840919,1.0000994,1.0001081407070158
268.7243210122615,1.0000335,1.0001271486282346
268.74475404019904,0.9999751,1.0001406431198119
268.76518716813007,1.0003706,1.0001511096954343
268.785620095834,1.0003331,1.000168341398239
268.8060531234223,1.0001011,1.0001634836196898
268.8264862510041,1.0000901,1.0001455903053282
268.8469191783588,1.0001293,1.0001372158527373
268.86735220559785,1.0000862,1.0001264750957488
268.8877852327132,1.0001997,1.0001242756843565
268.9082183598366,0.9998572,1.000134855508804
268.92865128672565,1.0003678,1.0001502215862272
268.94908431349177,0.9999243,1.0001670598983763
268.9695174401495,1.0002126,1.0002090573310851
268.9899503666893,1.0002745,1.0002438962459563
269.01038339310617,1.0004377,1.0002746462821959
269.03081631941313,1.0002714,1.0002929747104643
269.0512494456052,1.0002781,1.000300735235214
269.07168247167283,1.0003549,1.0002946734428404
269.0921154976313,1.0002226,1.000311630964279
269.11254852335696,1.0001141,1.0003465235233304
269.13298154907534,1.0005913,1.0003723323345182
269.1534145746846,1.0005131,1.0004059731960295
269.17384750017663,1.000276,1.0004297852516173
269.1942806254301,1.000628,1.0004108190536498
269.2147136506901,1.0005236,1.0003889739513396
269.2351465758329,1.0001631,1.0003709495067594
269.25557970073714,1.0003949,1.0003333568572996
269.2760127256479,1.0003352,1.0003169655799864
269.29644565044146,1.0001922,1.0003171622753142
269.31687877499644,1.0002018,1.0003118276596068
269.33731179955794,1.0004561,1.0003289818763732
269.3577448238866,1.0003059,1.0003528654575347
269.37817774820724,1.0004739,1.0003402709960936
269.39861087230383,1.0002251,1.0003420770168303
269.41904389628326,1.0004102,1.0003378450870513
269.43947682025464,1.0004001,1.0003147482872008
269.459909944002,1.0001302,1.0003284156322478
269.4803428676314,1.0002302,1.0003355443477628
269.5007758912543,1.0006523,1.0003200292587278
269.52120891465165,1.0001627,1.0003260076045988
269.54164203793334,1.0000883,1.000331139564514
269.56207496120624,1.0003643,1.0003226995468137
269.58250798425433,1.0004251,1.000358563661575
269.602941007186,1.0004534,1.0003910958766935
269.623374029994,1.000394,1.0004119217395782
269.64380705269286,1.0004991,1.0004389226436614
269.66423997527454,1.0004948,1.0004546940326688
269.68467309785046,1.0003937,1.0004666626453398
269.70510612020007,1.0003521,1.000507628917694
269.7255390424325,1.0005329,1.0005418241024016
269.74597216454276,1.000856,1.0005661964416501
269.7664051865431,1.00074,1.0005763769149778
269.7868381084263,1.0005615,1.0005594491958616
269.8072712301873,1.0003561,1.0005274534225461
269.82770425183844,1.0006624,1.00049409866333
269.8481371733724,1.0006174,1.0004703640937804
269.8685701947834,1.0001771,1.0004522264003752
269.889003316086,1.000387,1.0004411995410918
269.9094363372715,1.0005593,1.0004002392292022
269.9298692583325,1.0004973,1.0003672182559966
269.95030237928586,1.0000969,1.0003386795520781
269.97073540012207,0.9999904,1.0003216803073882
269.9911683208338,1.0003649,1.0003591418266295
270.0116013414372,1.0003271,1.0004146397113798
270.0320344619249,1.0006276,1.0004725277423856
270.05246738228743,1.0005587,1.0005229294300078
270.07290040254156,1.0006969,1.00054857134819
270.09333352268004,1.0007375,1.000535464286804
270.1137664426933,1.0005018,1.000525242090225
270.1341994625982,1.0006536,1.0005112469196318
270.15463248238666,1.0004889,1.000494384765625
270.17506550205144,1.000608,1.000493162870407
270.19549852149066,1.0003803,1.00046249628067
270.2159315409299,1.0005776,1.0004406809806823
270.2363646602462,1.0002395,1.0004122436046599
270.2567975794518,1.0005023,1.0003846466541289
270.2772305985418,1.0000535,1.0003598451614377
270.29766371750884,1.0004152,1.000345194339752
270.3180966363652,1.0004635,1.0003266990184783
270.33852965510596,1.0001466,1.0003158092498778
270.35896257372224,1.000105,1.0003393471240996
270.3793956922309,1.0000863,1.0003665149211882
270.42026172877377,1.0006104,1.0004212677478788
270.4406947469324,1.0005466,1.000476974248886
270.46112776497466,1.0006574,1.0005213201045988
270.4815607828932,1.0005476,1.0005274772644042
270.50199370070186,1.0006429,1.0005396306514738
270.5224268183956,1.0007169,1.0005319476127623
270.5428598359649,1.0005347,1.0005026638507841
270.5632927534243,1.0003864,1.000509202480316
270.58372587076883,1.0004163,1.0004854083061216
270.6041588879889,1.0008261,1.0004531025886534
270.62459180509904,1.0000721,1.000449079275131
270.6450249220943,1.0003316,1.0004290878772735
270.66545783897163,1.0007131,1.000407463312149
270.68589085572603,1.0004059,1.0004307866096496
270.7063238723713,1.0003399,1.0004274666309354
270.72675688889285,1.0005677,1.000415915250778
270.7471899053053,1.0004023,1.0004308283329009
270.7676229216013,1.0006006,1.0004047513008116
270.78805603777437,1.0001662,1.0003816366195677
270.8084889538368,1.000487,1.0003611385822295
270.82892196978355,1.000367,1.0003371655941007
270.84935488560586,1.000025,1.0003473639488218
270.869788001437,1.0002115,1.0003774106502532
270.8902210170345,1.0005428,1.000415140390396
270.91065393251483,1.0005229,1.0004774451255796
270.931087047873,1.0006235,1.0005058526992796
270.9515200631213,1.0007904,1.0005039691925046
270.9719530783623,1.0003549,1.0004912555217742
270.99238599337696,1.0004264,1.0004554748535155
271.01281910827674,1.0005199,1.000421869754791
271.0332521230521,1.0002011,1.0004221022129056
271.05368503783393,1.0006313,1.000431454181671
271.0741181523845,1.0004499,1.0004530191421508
271.09455116681056,1.0005343,1.0004870712757108
271.11498408124316,1.000394,1.0004846751689909
271.13541719544446,1.0008013,1.0004734337329864
271.1558502096377,1.0004079,1.0004297792911527
271.17628312360466,1.0004532,1.0003733456134793
271.19671613745595,0.99998707,1.000314313173294
271.2171492513007,1.0003234,1.000271153450012
271.23758216503484,1.000327,1.0002640485763548
271.2580151785369,0.99996096,1.0002789258956908
271.2784482920324,1.0004836,1.0003108918666839
271.2988813053016,1.0002918,1.0003573715686795
271.31931421857007,1.0004437,1.0003663539886474
271.3397472317156,1.000744,1.0003469705581662
271.3601803446363,1.000175,1.000310808420181
271.3806132575555,1.0002156,1.000254988670349
271.4010462703591,1.0002053,1.0001994490623471
271.4214793830397,1.0000496,1.0001767396926877
271.44191229549324,1.0001823,1.0001533806324003
271.46234530794027,0.99998295,1.0001528263092039
271.48277832027816,1.0002732,1.0001504421234129
271.50321133249963,1.0001521,1.0001492321491239
271.5645103684583,0.99994874,1.0001562416553496
271.5849433802068,1.0003062,1.0001598000526426
271.6053763918462,1.0002652,1.0001663386821744
271.6258094033692,1.0000589,1.0001698672771453
271.6462424148922,1.0003626,1.0001567900180814
271.66667542617506,0.999931,1.0001453518867491
271.68710833734804,1.00028,1.000128024816513
271.70754144839884,0.99999344,1.0001058787107466
271.7279743594554,1.0001872,1.0001037448644636
271.7484073702799,1.0000714,1.0000872939825056
271.76884048098873,1.0000651,1.0000944107770917
271.7892734916895,1.0001328,1.0000896304845808
271.809706402164,1.0002946,1.000086289644241
271.83013941263926,0.9998686,1.0000995635986327
271.85057252299157,0.99980605,1.000097459554672
271.8710054331168,1.0004565,1.0000851213932036
271.8914384432428,1.0002359,1.0000863313674926
271.9118715532459,0.99983186,1.0000720173120496
271.9323044631383,0.99993694,1.0000477761030195
271.9527374727986,0.99995667,1.000039392709732
271.97317058245244,1.0001911,1.000033140182495
271.9936034919956,1.000159,1.0000295102596282
272.0140365014231,0.9998895,1.0000516921281812
272.0344695107269,0.99988645,1.0000793427228927
272.0549025199216,1.000089,1.0000909149646757
272.07533552899986,1.0005368,1.0000985383987424
272.0957685379544,0.9998782,1.0000917613506315
272.11620164691703,1.000126,1.0000655651092527
272.1366345556453,0.9998678,1.0000321209430694
272.1570675642506,1.0001572,1.0000215381383895
272.17750047286245,0.999946,1.0000105053186414
272.197933581243,0.99992275,1.0000096976757047
272.21836658961547,1.0001833,1.0000268340110776
272.23879949776165,1.0000085,1.00003302693367
272.25923260590935,1.0001477,1.0000245869159696
272.2796656138162,0.99992335,1.0000199168920516
272.3000986217303,1.0000674,0.9999960482120512
272.3205315295272,1.0001228,0.9999554902315138
272.340964637202,0.99984664,0.9999406039714811
272.3613976446504,0.9997351,0.9999311625957488
272.3818305520981,1.0002038,0.9999105393886565
272.4022636594236,0.99978495,0.9999232351779936
272.42269666675566,0.99993145,0.999922540783882
272.4431295738541,1.0,0.9998980551958082
272.46356268083036,0.9999507,0.9999080717563628
272.48399568769673,0.9997113,0.9999007135629652
272.5044285944459,1.0000548,0.9998778581619261
272.5248616011886,0.99982435,0.9998827606439589
272.5452947077065,0.9997009,0.9998635292053221
272.56572761422285,0.99998766,0.9998387724161146
272.58616062049987,0.99967295,0.9998543441295622
272.6065937267849,0.9997914,0.9998726755380629
272.6270267328364,0.99999416,0.9999032258987425
272.6474596388798,0.99990326,0.9999577701091764
272.66789264481486,1.0000783,0.9999807745218275
272.688325750627,1.0001752,0.9999801367521284
272.7087586563284,0.9997978,0.9999775320291517
272.72919166191423,1.00008,0.9999535381793974
272.7496246673836,0.9998972,0.999940314888954
272.7700576727293,0.9999414,0.999947553873062
272.7904905779651,0.999697,0.9999630361795424
272.8109236832024,1.0002536,0.9999718159437178
272.83135668819887,1.000095,0.9999754220247267
272.8517896932026,0.99989665,0.9999704301357267
272.8722225979727,0.9997862,0.999952909350395
272.8926557027371,1.0001241,0.9999395340681074
272.91308870727516,0.99984497,0.9999340325593946
272.93352161181247,0.99998,0.9999322295188902
272.9539547162276,0.99998325,0.9999299973249434
272.97438772053283,0.9999735,0.9999294579029081
272.9948206247209,0.9998744,0.9999123632907866
273.015253628786,0.99986756,0.999894744157791
273.03568673274276,0.99997663,0.9998694539070128
273.05611963658157,0.9998596,0.9998468041419981
